"ap_id","utility_id","geoid","zip","region_name","sample_hh_id"
11397401,384,60014044002,94611,"Alameda County",154
11436533,384,60014044002,94611,"Alameda County",155
11436582,384,60014044002,94611,"Alameda County",156
11436791,384,60014044002,94611,"Alameda County",157
11436514,384,60014044002,94611,"Alameda County",158
11436631,384,60014044002,94611,"Alameda County",159
11455633,384,60014044002,94611,"Alameda County",160
11434274,384,60014045011,94611,"Alameda County",161
11443493,384,60014045011,94611,"Alameda County",162
11442428,384,60014045011,94611,"Alameda County",163
11443436,384,60014045011,94611,"Alameda County",164
11442465,384,60014045011,94611,"Alameda County",165
11468690,384,60014045011,94611,"Alameda County",166
11442410,384,60014045011,94611,"Alameda County",167
11468637,384,60014045011,94611,"Alameda County",168
11463466,384,60014045011,94611,"Alameda County",169
11442560,384,60014045011,94611,"Alameda County",170
11442460,384,60014045011,94611,"Alameda County",171
11468683,384,60014045011,94611,"Alameda County",172
11442657,384,60014045011,94611,"Alameda County",173
11442461,384,60014045011,94611,"Alameda County",174
11443434,384,60014045011,94611,"Alameda County",175
11468815,384,60014045011,94611,"Alameda County",176
11434232,384,60014045011,94611,"Alameda County",177
11442386,384,60014045011,94611,"Alameda County",178
11463406,384,60014045011,94611,"Alameda County",179
11442395,384,60014045011,94611,"Alameda County",180
11434717,384,60014045011,94611,"Alameda County",181
11463288,384,60014045011,94611,"Alameda County",182
11434605,384,60014045011,94611,"Alameda County",183
11442501,384,60014045011,94611,"Alameda County",184
11443462,384,60014045011,94611,"Alameda County",185
11468850,384,60014045011,94611,"Alameda County",186
11434698,384,60014045011,94611,"Alameda County",187
11463352,384,60014045011,94611,"Alameda County",188
11442458,384,60014045011,94611,"Alameda County",189
11468597,384,60014045011,94611,"Alameda County",190
11468770,384,60014045011,94611,"Alameda County",191
11463385,384,60014045011,94611,"Alameda County",192
11442641,384,60014045011,94611,"Alameda County",193
11476003,384,60014045011,94611,"Alameda County",194
11434492,384,60014045011,94611,"Alameda County",195
11476017,384,60014045011,94611,"Alameda County",196
11442400,384,60014045011,94611,"Alameda County",197
11442454,384,60014045011,94611,"Alameda County",198
11468797,384,60014045011,94611,"Alameda County",199
11442389,384,60014045011,94611,"Alameda County",200
11433429,384,60014045023,94611,"Alameda County",201
11437545,384,60014045023,94611,"Alameda County",202
11455437,384,60014045023,94611,"Alameda County",203
11443116,384,60014045023,94611,"Alameda County",204
11438327,384,60014045023,94611,"Alameda County",205
11433407,384,60014045023,94611,"Alameda County",206
11454654,384,60014045023,94611,"Alameda County",207
11433491,384,60014045023,94611,"Alameda County",208
11443294,384,60014045023,94611,"Alameda County",209
11437628,384,60014045023,94611,"Alameda County",210
11443154,384,60014045023,94611,"Alameda County",211
11443212,384,60014045023,94611,"Alameda County",212
11455310,384,60014045023,94611,"Alameda County",213
11443295,384,60014045023,94611,"Alameda County",214
11437607,384,60014045023,94611,"Alameda County",215
11435886,384,60014045023,94611,"Alameda County",216
11433574,384,60014045023,94611,"Alameda County",217
11433478,384,60014045023,94611,"Alameda County",218
11437621,384,60014045023,94611,"Alameda County",219
11455314,384,60014045023,94611,"Alameda County",220
11433480,384,60014045023,94611,"Alameda County",221
11443173,384,60014045023,94611,"Alameda County",222
11443133,384,60014045023,94611,"Alameda County",223
11443109,384,60014045023,94611,"Alameda County",224
11443197,384,60014045023,94611,"Alameda County",225
11443195,384,60014045023,94611,"Alameda County",226
11443124,384,60014045023,94611,"Alameda County",227
11455402,384,60014045023,94611,"Alameda County",228
11443280,384,60014045023,94611,"Alameda County",229
11438407,384,60014045023,94611,"Alameda County",230
11443274,384,60014045023,94611,"Alameda County",231
11443166,384,60014045023,94611,"Alameda County",232
11454492,384,60014045023,94611,"Alameda County",233
11433523,384,60014045023,94611,"Alameda County",234
11437623,384,60014045023,94611,"Alameda County",235
11433449,384,60014045023,94611,"Alameda County",236
11437966,384,60014045023,94611,"Alameda County",237
11443118,384,60014045023,94611,"Alameda County",238
11438544,384,60014045023,94611,"Alameda County",239
11443203,384,60014045023,94611,"Alameda County",240
11439521,384,60014046001,94611,"Alameda County",241
11444716,384,60014046001,94611,"Alameda County",242
11438006,384,60014046001,94611,"Alameda County",243
11437812,384,60014046001,94611,"Alameda County",244
11454664,384,60014046001,94611,"Alameda County",245
11454722,384,60014046001,94611,"Alameda County",246
11454747,384,60014046001,94611,"Alameda County",247
11435717,384,60014046001,94611,"Alameda County",248
11439480,384,60014046001,94611,"Alameda County",249
11445579,384,60014046001,94611,"Alameda County",250
11454522,384,60014046001,94611,"Alameda County",251
11437810,384,60014046001,94611,"Alameda County",252
11435883,384,60014046001,94611,"Alameda County",253
11437823,384,60014046001,94611,"Alameda County",254
11435927,384,60014046001,94611,"Alameda County",255
11439465,384,60014046001,94611,"Alameda County",256
11435933,384,60014046001,94611,"Alameda County",257
11437996,384,60014046001,94611,"Alameda County",258
11435740,384,60014046001,94611,"Alameda County",259
11454669,384,60014046001,94611,"Alameda County",260
11445594,384,60014046001,94611,"Alameda County",261
11433704,384,60014046001,94611,"Alameda County",262
11439536,384,60014046001,94611,"Alameda County",263
11455113,384,60014046001,94611,"Alameda County",264
11454667,384,60014046001,94611,"Alameda County",265
11454638,384,60014046001,94611,"Alameda County",266
11437824,384,60014046001,94611,"Alameda County",267
11454739,384,60014046001,94611,"Alameda County",268
11437822,384,60014046001,94611,"Alameda County",269
11437898,384,60014046001,94611,"Alameda County",270
11444684,384,60014046001,94611,"Alameda County",271
11454511,384,60014046001,94611,"Alameda County",272
11435866,384,60014046001,94611,"Alameda County",273
11437903,384,60014046001,94611,"Alameda County",274
11455050,384,60014046001,94611,"Alameda County",275
11454619,384,60014046001,94611,"Alameda County",276
11435705,384,60014046001,94611,"Alameda County",277
11433722,384,60014046001,94611,"Alameda County",278
11445732,384,60014046001,94611,"Alameda County",279
11437953,384,60014046001,94611,"Alameda County",280
11493049,384,60014086004,94621,"Alameda County",281
11324479,384,60014086004,94621,"Alameda County",282
11311941,384,60014086004,94621,"Alameda County",283
11493045,384,60014086004,94621,"Alameda County",284
11324458,384,60014086004,94621,"Alameda County",285
11492990,384,60014086004,94621,"Alameda County",286
11324578,384,60014086004,94621,"Alameda County",287
11324442,384,60014086004,94621,"Alameda County",288
11324619,384,60014086004,94621,"Alameda County",289
11492932,384,60014086004,94621,"Alameda County",290
11324615,384,60014086004,94621,"Alameda County",291
11493171,384,60014086004,94621,"Alameda County",292
11324462,384,60014086004,94621,"Alameda County",293
11493157,384,60014086004,94621,"Alameda County",294
11311955,384,60014086004,94621,"Alameda County",295
11324454,384,60014086004,94621,"Alameda County",296
11492946,384,60014086004,94621,"Alameda County",297
11493000,384,60014086004,94621,"Alameda County",298
11324421,384,60014086004,94621,"Alameda County",299
11309647,384,60014086004,94621,"Alameda County",300
11311976,384,60014086004,94621,"Alameda County",301
11493025,384,60014086004,94621,"Alameda County",302
11324542,384,60014086004,94621,"Alameda County",303
11324605,384,60014086004,94621,"Alameda County",304
11309572,384,60014086004,94621,"Alameda County",305
11324582,384,60014086004,94621,"Alameda County",306
11309583,384,60014086004,94621,"Alameda County",307
11493054,384,60014086004,94621,"Alameda County",308
11324443,384,60014086004,94621,"Alameda County",309
11324504,384,60014086004,94621,"Alameda County",310
11493162,384,60014086004,94621,"Alameda County",311
11492958,384,60014086004,94621,"Alameda County",312
11324472,384,60014086004,94621,"Alameda County",313
11492966,384,60014086004,94621,"Alameda County",314
11324545,384,60014086004,94621,"Alameda County",315
11324590,384,60014086004,94621,"Alameda County",316
11492970,384,60014086004,94621,"Alameda County",317
11493060,384,60014086004,94621,"Alameda County",318
11324566,384,60014086004,94621,"Alameda County",319
11324477,384,60014086004,94621,"Alameda County",320
11496289,384,60014087004,94621,"Alameda County",321
11441305,384,60014087004,94621,"Alameda County",322
11313381,384,60014087004,94621,"Alameda County",323
11441304,384,60014087004,94621,"Alameda County",324
11441469,384,60014087004,94621,"Alameda County",325
11441512,384,60014087004,94621,"Alameda County",326
11311078,384,60014087004,94621,"Alameda County",327
11313434,384,60014087004,94621,"Alameda County",328
11496440,384,60014087004,94621,"Alameda County",329
11496468,384,60014087004,94621,"Alameda County",330
11496408,384,60014087004,94621,"Alameda County",331
11311046,384,60014087004,94621,"Alameda County",332
11496340,384,60014087004,94621,"Alameda County",333
11441443,384,60014087004,94621,"Alameda County",334
11311102,384,60014087004,94621,"Alameda County",335
11441476,384,60014087004,94621,"Alameda County",336
11313373,384,60014087004,94621,"Alameda County",337
11313338,384,60014087004,94621,"Alameda County",338
11496459,384,60014087004,94621,"Alameda County",339
11496462,384,60014087004,94621,"Alameda County",340
11311076,384,60014087004,94621,"Alameda County",341
11311074,384,60014087004,94621,"Alameda County",342
11496475,384,60014087004,94621,"Alameda County",343
11441452,384,60014087004,94621,"Alameda County",344
11313376,384,60014087004,94621,"Alameda County",345
11492554,384,60014087004,94621,"Alameda County",346
11496470,384,60014087004,94621,"Alameda County",347
11308487,384,60014087004,94621,"Alameda County",348
11311091,384,60014087004,94621,"Alameda County",349
11313416,384,60014087004,94621,"Alameda County",350
11308442,384,60014087004,94621,"Alameda County",351
11311055,384,60014087004,94621,"Alameda County",352
11313343,384,60014087004,94621,"Alameda County",353
11311077,384,60014087004,94621,"Alameda County",354
11313339,384,60014087004,94621,"Alameda County",355
11496290,384,60014087004,94621,"Alameda County",356
11441524,384,60014087004,94621,"Alameda County",357
11496299,384,60014087004,94621,"Alameda County",358
11311063,384,60014087004,94621,"Alameda County",359
11496354,384,60014087004,94621,"Alameda County",360
11310198,384,60014088001,94621,"Alameda County",361
11310227,384,60014088001,94621,"Alameda County",362
11310269,384,60014088001,94621,"Alameda County",363
11492522,384,60014088001,94621,"Alameda County",364
11492794,384,60014088001,94621,"Alameda County",365
11324541,384,60014088001,94621,"Alameda County",366
11324527,384,60014088001,94621,"Alameda County",367
11493164,384,60014088001,94621,"Alameda County",368
11324528,384,60014088001,94621,"Alameda County",369
11324515,384,60014088001,94621,"Alameda County",370
11493146,384,60014088001,94621,"Alameda County",371
11314018,384,60014088001,94621,"Alameda County",372
11493068,384,60014088001,94621,"Alameda County",373
11312195,384,60014088001,94621,"Alameda County",374
11492773,384,60014088001,94621,"Alameda County",375
11324571,384,60014088001,94621,"Alameda County",376
11310115,384,60014088001,94621,"Alameda County",377
11310263,384,60014088001,94621,"Alameda County",378
11310169,384,60014088001,94621,"Alameda County",379
11493138,384,60014088001,94621,"Alameda County",380
11492800,384,60014088001,94621,"Alameda County",381
11310318,384,60014088001,94621,"Alameda County",382
11314011,384,60014088001,94621,"Alameda County",383
11310196,384,60014088001,94621,"Alameda County",384
11492767,384,60014088001,94621,"Alameda County",385
11495180,384,60014088001,94621,"Alameda County",386
11324607,384,60014088001,94621,"Alameda County",387
11313999,384,60014088001,94621,"Alameda County",388
11492789,384,60014088001,94621,"Alameda County",389
11310244,384,60014088001,94621,"Alameda County",390
11314002,384,60014088001,94621,"Alameda County",391
11313986,384,60014088001,94621,"Alameda County",392
11314023,384,60014088001,94621,"Alameda County",393
11314032,384,60014088001,94621,"Alameda County",394
11313989,384,60014088001,94621,"Alameda County",395
11492938,384,60014088001,94621,"Alameda County",396
11310337,384,60014088001,94621,"Alameda County",397
11492755,384,60014088001,94621,"Alameda County",398
11493139,384,60014088001,94621,"Alameda County",399
11310184,384,60014088001,94621,"Alameda County",400
11492629,384,60014088004,94621,"Alameda County",401
11492563,384,60014088004,94621,"Alameda County",402
11312267,384,60014088004,94621,"Alameda County",403
11313335,384,60014088004,94621,"Alameda County",404
11492470,384,60014088004,94621,"Alameda County",405
11312383,384,60014088004,94621,"Alameda County",406
11496566,384,60014088004,94621,"Alameda County",407
11313413,384,60014088004,94621,"Alameda County",408
11494547,384,60014088004,94621,"Alameda County",409
11492469,384,60014088004,94621,"Alameda County",410
11312297,384,60014088004,94621,"Alameda County",411
11312252,384,60014088004,94621,"Alameda County",412
11494642,384,60014088004,94621,"Alameda County",413
11494567,384,60014088004,94621,"Alameda County",414
11494584,384,60014088004,94621,"Alameda County",415
11494568,384,60014088004,94621,"Alameda County",416
11301895,384,60014088004,94621,"Alameda County",417
11312372,384,60014088004,94621,"Alameda County",418
11308987,384,60014088004,94621,"Alameda County",419
11301874,384,60014088004,94621,"Alameda County",420
11494552,384,60014088004,94621,"Alameda County",421
11492513,384,60014088004,94621,"Alameda County",422
11492635,384,60014088004,94621,"Alameda County",423
11312320,384,60014088004,94621,"Alameda County",424
11301857,384,60014088004,94621,"Alameda County",425
11313344,384,60014088004,94621,"Alameda County",426
11492448,384,60014088004,94621,"Alameda County",427
11492475,384,60014088004,94621,"Alameda County",428
11496457,384,60014088004,94621,"Alameda County",429
11492496,384,60014088004,94621,"Alameda County",430
11313385,384,60014088004,94621,"Alameda County",431
11301838,384,60014088004,94621,"Alameda County",432
11301871,384,60014088004,94621,"Alameda County",433
11494664,384,60014088004,94621,"Alameda County",434
11494650,384,60014088004,94621,"Alameda County",435
11313371,384,60014088004,94621,"Alameda County",436
11492438,384,60014088004,94621,"Alameda County",437
11309015,384,60014088004,94621,"Alameda County",438
11496511,384,60014088004,94621,"Alameda County",439
11492545,384,60014088004,94621,"Alameda County",440
11302057,384,60014089001,94621,"Alameda County",441
11301169,384,60014089001,94621,"Alameda County",442
11493942,384,60014089001,94621,"Alameda County",443
11312329,384,60014089001,94621,"Alameda County",444
11301928,384,60014089001,94621,"Alameda County",445
11312949,384,60014089001,94621,"Alameda County",446
11301128,384,60014089001,94621,"Alameda County",447
11301938,384,60014089001,94621,"Alameda County",448
11301205,384,60014089001,94621,"Alameda County",449
11301211,384,60014089001,94621,"Alameda County",450
11493933,384,60014089001,94621,"Alameda County",451
11301163,384,60014089001,94621,"Alameda County",452
11301977,384,60014089001,94621,"Alameda County",453
11301095,384,60014089001,94621,"Alameda County",454
11301055,384,60014089001,94621,"Alameda County",455
11301060,384,60014089001,94621,"Alameda County",456
11495238,384,60014089001,94621,"Alameda County",457
11301073,384,60014089001,94621,"Alameda County",458
11495166,384,60014089001,94621,"Alameda County",459
11301048,384,60014089001,94621,"Alameda County",460
11493986,384,60014089001,94621,"Alameda County",461
11312279,384,60014089001,94621,"Alameda County",462
11300957,384,60014089001,94621,"Alameda County",463
11312882,384,60014089001,94621,"Alameda County",464
11302060,384,60014089001,94621,"Alameda County",465
11301047,384,60014089001,94621,"Alameda County",466
11310315,384,60014089001,94621,"Alameda County",467
11312919,384,60014089001,94621,"Alameda County",468
11301231,384,60014089001,94621,"Alameda County",469
11301080,384,60014089001,94621,"Alameda County",470
11494007,384,60014089001,94621,"Alameda County",471
10704720,384,60014089001,94621,"Alameda County",472
11301166,384,60014089001,94621,"Alameda County",473
11310170,384,60014089001,94621,"Alameda County",474
11493940,384,60014089001,94621,"Alameda County",475
11312802,384,60014089001,94621,"Alameda County",476
11495224,384,60014089001,94621,"Alameda County",477
11301097,384,60014089001,94621,"Alameda County",478
11301076,384,60014089001,94621,"Alameda County",479
11301227,384,60014089001,94621,"Alameda County",480
11308008,384,60014096001,94621,"Alameda County",481
11307997,384,60014096001,94621,"Alameda County",482
11308063,384,60014096001,94621,"Alameda County",483
11495120,384,60014096001,94621,"Alameda County",484
11495730,384,60014096001,94621,"Alameda County",485
11308741,384,60014096001,94621,"Alameda County",486
11495685,384,60014096001,94621,"Alameda County",487
11307996,384,60014096001,94621,"Alameda County",488
11495054,384,60014096001,94621,"Alameda County",489
11495040,384,60014096001,94621,"Alameda County",490
11308084,384,60014096001,94621,"Alameda County",491
11308003,384,60014096001,94621,"Alameda County",492
11308005,384,60014096001,94621,"Alameda County",493
11307975,384,60014096001,94621,"Alameda County",494
11308028,384,60014096001,94621,"Alameda County",495
11308090,384,60014096001,94621,"Alameda County",496
11307917,384,60014096001,94621,"Alameda County",497
11308629,384,60014096001,94621,"Alameda County",498
11494947,384,60014096001,94621,"Alameda County",499
11308117,384,60014096001,94621,"Alameda County",500
11308686,384,60014096001,94621,"Alameda County",501
11494909,384,60014096001,94621,"Alameda County",502
11308679,384,60014096001,94621,"Alameda County",503
11313763,384,60014096001,94621,"Alameda County",504
11308156,384,60014096001,94621,"Alameda County",505
11315118,384,60014096001,94621,"Alameda County",506
11308120,384,60014096001,94621,"Alameda County",507
11308072,384,60014096001,94621,"Alameda County",508
11315180,384,60014096001,94621,"Alameda County",509
11308014,384,60014096001,94621,"Alameda County",510
11308010,384,60014096001,94621,"Alameda County",511
11495675,384,60014096001,94621,"Alameda County",512
11307919,384,60014096001,94621,"Alameda County",513
11315170,384,60014096001,94621,"Alameda County",514
11315220,384,60014096001,94621,"Alameda County",515
11495697,384,60014096001,94621,"Alameda County",516
11307965,384,60014096001,94621,"Alameda County",517
11308633,384,60014096001,94621,"Alameda County",518
11495033,384,60014096001,94621,"Alameda County",519
11307922,384,60014096001,94621,"Alameda County",520
11495065,384,60014096005,94621,"Alameda County",521
11315275,384,60014096005,94621,"Alameda County",522
11495098,384,60014096005,94621,"Alameda County",523
11315187,384,60014096005,94621,"Alameda County",524
11495096,384,60014096005,94621,"Alameda County",525
11315247,384,60014096005,94621,"Alameda County",526
11315179,384,60014096005,94621,"Alameda County",527
11313024,384,60014096005,94621,"Alameda County",528
11313033,384,60014096005,94621,"Alameda County",529
11315256,384,60014096005,94621,"Alameda County",530
11315103,384,60014096005,94621,"Alameda County",531
11315129,384,60014096005,94621,"Alameda County",532
11494158,384,60014096005,94621,"Alameda County",533
11495092,384,60014096005,94621,"Alameda County",534
11315241,384,60014096005,94621,"Alameda County",535
11315280,384,60014096005,94621,"Alameda County",536
11315310,384,60014096005,94621,"Alameda County",537
11315219,384,60014096005,94621,"Alameda County",538
11313022,384,60014096005,94621,"Alameda County",539
11315148,384,60014096005,94621,"Alameda County",540
11315243,384,60014096005,94621,"Alameda County",541
11315308,384,60014096005,94621,"Alameda County",542
11315295,384,60014096005,94621,"Alameda County",543
11313067,384,60014096005,94621,"Alameda County",544
11315126,384,60014096005,94621,"Alameda County",545
11315268,384,60014096005,94621,"Alameda County",546
11315145,384,60014096005,94621,"Alameda County",547
11315131,384,60014096005,94621,"Alameda County",548
11494939,384,60014096005,94621,"Alameda County",549
11495068,384,60014096005,94621,"Alameda County",550
11315117,384,60014096005,94621,"Alameda County",551
11315277,384,60014096005,94621,"Alameda County",552
11308049,384,60014096005,94621,"Alameda County",553
11315215,384,60014096005,94621,"Alameda County",554
11494304,384,60014096005,94621,"Alameda County",555
11307949,384,60014096005,94621,"Alameda County",556
11315119,384,60014096005,94621,"Alameda County",557
11315139,384,60014096005,94621,"Alameda County",558
11308110,384,60014096005,94621,"Alameda County",559
11315233,384,60014096005,94621,"Alameda County",560
9624438,15,60014411001,94536,"Alameda County",561
9624313,15,60014411001,94536,"Alameda County",562
9616372,15,60014411001,94536,"Alameda County",563
9624042,15,60014411001,94536,"Alameda County",564
9624290,15,60014411001,94536,"Alameda County",565
9624525,15,60014411001,94536,"Alameda County",566
9624048,15,60014411001,94536,"Alameda County",567
9621451,15,60014411001,94536,"Alameda County",568
9616507,15,60014411001,94536,"Alameda County",569
9616367,15,60014411001,94536,"Alameda County",570
9624339,15,60014411001,94536,"Alameda County",571
9624383,15,60014411001,94536,"Alameda County",572
9624244,15,60014411001,94536,"Alameda County",573
9621464,15,60014411001,94536,"Alameda County",574
9624022,15,60014411001,94536,"Alameda County",575
9623080,15,60014411001,94536,"Alameda County",576
9624731,15,60014411001,94536,"Alameda County",577
9616484,15,60014411001,94536,"Alameda County",578
9624119,15,60014411001,94536,"Alameda County",579
9624234,15,60014411001,94536,"Alameda County",580
9624160,15,60014411001,94536,"Alameda County",581
9623071,15,60014411001,94536,"Alameda County",582
9618100,15,60014411001,94536,"Alameda County",583
9621366,15,60014411001,94536,"Alameda County",584
9624250,15,60014411001,94536,"Alameda County",585
9624804,15,60014411001,94536,"Alameda County",586
9624675,15,60014411001,94536,"Alameda County",587
9624024,15,60014411001,94536,"Alameda County",588
9618102,15,60014411001,94536,"Alameda County",589
9624373,15,60014411001,94536,"Alameda County",590
9623022,15,60014411001,94536,"Alameda County",591
9623017,15,60014411001,94536,"Alameda County",592
9624325,15,60014411001,94536,"Alameda County",593
9616440,15,60014411001,94536,"Alameda County",594
9624044,15,60014411001,94536,"Alameda County",595
9624062,15,60014411001,94536,"Alameda County",596
9618091,15,60014411001,94536,"Alameda County",597
9616508,15,60014411001,94536,"Alameda County",598
9624241,15,60014411001,94536,"Alameda County",599
9624110,15,60014411001,94536,"Alameda County",600
9604232,15,60014411002,94536,"Alameda County",601
9604332,15,60014411002,94536,"Alameda County",602
9616048,15,60014411002,94536,"Alameda County",603
7190288,15,60014411002,94536,"Alameda County",604
9616035,15,60014411002,94536,"Alameda County",605
9616043,15,60014411002,94536,"Alameda County",606
